w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
224,392,176,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,384,176,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,376,176,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,368,176,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,360,176,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,352,176,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,344,176,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,336,176,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,328,176,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,320,176,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,312,176,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,304,176,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,296,176,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,288,176,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,280,176,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,272,176,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,264,176,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,256,176,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,248,176,552,,,,,0.0,0.0,0.0,1.0,2
232,248,168,552,,,,,1.0,0.0,0.0,0.0,2
240,248,160,552,,,,,1.0,0.0,0.0,0.0,2
248,248,152,552,,,,,1.0,0.0,0.0,0.0,2
256,248,144,552,,,,,1.0,0.0,0.0,0.0,2
264,248,136,552,,,,,1.0,0.0,0.0,0.0,2
272,248,128,552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
272,256,128,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,264,128,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,272,128,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,280,128,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,288,128,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,296,128,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,304,128,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,312,128,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,320,128,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,328,128,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,336,128,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,344,128,456,,,,,0.0,1.0,0.0,0.0,0
264,344,136,456,,,,,0.0,0.0,1.0,0.0,0
256,344,144,456,,,,,0.0,0.0,1.0,0.0,0
248,344,152,456,,,,,0.0,0.0,1.0,0.0,0
240,344,160,456,,,,,0.0,0.0,1.0,0.0,0
232,344,168,456,,,,,0.0,0.0,1.0,0.0,0
224,344,176,456,,,,,0.0,0.0,1.0,0.0,0
216,344,184,456,,,,,0.0,0.0,1.0,0.0,0
208,344,192,456,,,,,0.0,0.0,1.0,0.0,0
200,344,200,456,,,,,0.0,0.0,1.0,0.0,0
192,344,208,456,,,,,0.0,0.0,1.0,0.0,0
184,344,216,456,,,,,0.0,0.0,1.0,0.0,0
176,344,224,456,,,,,0.0,0.0,1.0,0.0,0
168,344,232,456,,,,,0.0,0.0,1.0,0.0,0
160,344,240,456,,,,,0.0,0.0,1.0,0.0,0
152,344,248,456,,,,,0.0,0.0,1.0,0.0,0
144,344,256,456,,,,,0.0,0.0,1.0,0.0,0
136,344,264,456,,,,,0.0,0.0,1.0,0.0,0
128,344,272,456,,,,,0.0,0.0,1.0,0.0,0
120,344,280,456,,,,,0.0,0.0,1.0,0.0,0
112,344,288,456,,,,,0.0,0.0,1.0,0.0,0
104,344,296,456,,,,,0.0,0.0,1.0,0.0,0
96,344,304,456,,,,,0.0,0.0,1.0,0.0,0
88,344,312,456,,,,,0.0,0.0,1.0,0.0,0
80,344,320,456,,,,,0.0,0.0,1.0,0.0,0
72,344,328,456,,,,,0.0,0.0,1.0,0.0,0
64,344,336,456,,,,,0.0,0.0,1.0,0.0,0
56,344,344,456,,,,,0.0,0.0,1.0,0.0,0
48,344,352,456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
48,336,352,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,328,352,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,320,352,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,312,352,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,304,352,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,296,352,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,288,352,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
48,280,352,520,,,,,0.0,0.0,0.0,1.0,2
56,280,344,520,,,,,1.0,0.0,0.0,0.0,2
64,280,336,520,,,,,1.0,0.0,0.0,0.0,2
72,280,328,520,,,,,1.0,0.0,0.0,0.0,2
80,280,320,520,,,,,1.0,0.0,0.0,0.0,2
88,280,312,520,,,,,1.0,0.0,0.0,0.0,2
96,280,304,520,,,,,1.0,0.0,0.0,0.0,2
104,280,296,520,,,,,1.0,0.0,0.0,0.0,2
112,280,288,520,,,,,1.0,0.0,0.0,0.0,2
120,280,280,520,,,,,1.0,0.0,0.0,0.0,2
128,280,272,520,,,,,1.0,0.0,0.0,0.0,2
136,280,264,520,,,,,1.0,0.0,0.0,0.0,2
144,280,256,520,,,,,1.0,0.0,0.0,0.0,2
152,280,248,520,,,,,1.0,0.0,0.0,0.0,2
160,280,240,520,,,,,1.0,0.0,0.0,0.0,2
168,280,232,520,,,,,1.0,0.0,0.0,0.0,2
176,280,224,520,,,,,1.0,0.0,0.0,0.0,2
184,280,216,520,,,,,1.0,0.0,0.0,0.0,2
192,280,208,520,,,,,1.0,0.0,0.0,0.0,2
200,280,200,520,,,,,1.0,0.0,0.0,0.0,2
208,280,192,520,,,,,1.0,0.0,0.0,0.0,2
216,280,184,520,,,,,1.0,0.0,0.0,0.0,2
224,280,176,520,,,,,1.0,0.0,0.0,0.0,2
232,280,168,520,,,,,1.0,0.0,0.0,0.0,2
240,280,160,520,,,,,1.0,0.0,0.0,0.0,2
248,280,152,520,,,,,1.0,0.0,0.0,0.0,2
256,280,144,520,,,,,1.0,0.0,0.0,0.0,2
264,280,136,520,,,,,1.0,0.0,0.0,0.0,2
272,280,128,520,,,,,1.0,0.0,0.0,0.0,2
280,280,120,520,,,,,1.0,0.0,0.0,0.0,2
288,280,112,520,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
288,288,112,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,296,112,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,304,112,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,312,112,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,320,112,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,328,112,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,336,112,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,344,112,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,352,112,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,360,112,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,368,112,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,376,112,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,384,112,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,392,112,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,400,112,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,408,112,392,,,,,0.0,1.0,0.0,0.0,0
280,408,120,392,,,,,0.0,0.0,1.0,0.0,0
272,408,128,392,,,,,0.0,0.0,1.0,0.0,0
264,408,136,392,,,,,0.0,0.0,1.0,0.0,0
256,408,144,392,,,,,0.0,0.0,1.0,0.0,0
248,408,152,392,,,,,0.0,0.0,1.0,0.0,0
240,408,160,392,,,,,0.0,0.0,1.0,0.0,0
232,408,168,392,,,,,0.0,0.0,1.0,0.0,0
224,408,176,392,,,,,0.0,0.0,1.0,0.0,0
216,408,184,392,,,,,0.0,0.0,1.0,0.0,0
208,408,192,392,,,,,0.0,0.0,1.0,0.0,0
200,408,200,392,,,,,0.0,0.0,1.0,0.0,0
192,408,208,392,,,,,0.0,0.0,1.0,0.0,0
184,408,216,392,,,,,0.0,0.0,1.0,0.0,0
176,408,224,392,,,,,0.0,0.0,1.0,0.0,0
168,408,232,392,,,,,0.0,0.0,1.0,0.0,0
160,408,240,392,,,,,0.0,0.0,1.0,0.0,0
152,408,248,392,,,,,0.0,0.0,1.0,0.0,0
144,408,256,392,,,,,0.0,0.0,1.0,0.0,0
136,408,264,392,,,,,0.0,0.0,1.0,0.0,0
128,408,272,392,,,,,0.0,0.0,1.0,0.0,0
120,408,280,392,,,,,0.0,0.0,1.0,0.0,0
112,408,288,392,,,,,0.0,0.0,1.0,0.0,0
104,408,296,392,,,,,0.0,0.0,1.0,0.0,0
96,408,304,392,,,,,0.0,0.0,1.0,0.0,0
88,408,312,392,,,,,0.0,0.0,1.0,0.0,0
80,408,320,392,,,,,0.0,0.0,1.0,0.0,0
72,408,328,392,,,,,0.0,0.0,1.0,0.0,0
64,408,336,392,,,,,0.0,0.0,1.0,0.0,0
56,408,344,392,,,,,0.0,0.0,1.0,0.0,0
48,408,352,392,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
48,416,352,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
48,424,352,376,,,,,0.0,1.0,0.0,0.0,0
40,424,360,376,,,,,0.0,0.0,1.0,0.0,0
32,424,368,376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
32,432,368,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,440,368,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,448,368,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,456,368,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,464,368,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,472,368,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,480,368,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,488,368,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,496,368,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,504,368,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,512,368,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,520,368,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,528,368,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,536,368,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,544,368,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,552,368,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,560,368,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,568,368,232,,,,,0.0,1.0,0.0,0.0,2
40,568,360,232,,,,,1.0,0.0,0.0,0.0,2
48,568,352,232,,,,,1.0,0.0,0.0,0.0,2
56,568,344,232,,,,,1.0,0.0,0.0,0.0,2
64,568,336,232,,,,,1.0,0.0,0.0,0.0,2
72,568,328,232,,,,,1.0,0.0,0.0,0.0,2
80,568,320,232,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
80,576,320,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,584,320,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,592,320,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,600,320,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,608,320,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,616,320,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,624,320,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,632,320,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,640,320,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,648,320,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,656,320,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,664,320,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,672,320,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,680,320,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,688,320,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,696,320,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,704,320,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,712,320,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,720,320,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,728,320,72,,,,,0.0,1.0,0.0,0.0,2
88,728,312,72,,,,,1.0,0.0,0.0,0.0,2
96,728,304,72,,,,,1.0,0.0,0.0,0.0,2
104,728,296,72,,,,,1.0,0.0,0.0,0.0,2
112,728,288,72,,,,,1.0,0.0,0.0,0.0,2
120,728,280,72,,,,,1.0,0.0,0.0,0.0,2
128,728,272,72,,,,,1.0,0.0,0.0,0.0,2
136,728,264,72,,,,,1.0,0.0,0.0,0.0,2
144,728,256,72,,,,,1.0,0.0,0.0,0.0,2
152,728,248,72,,,,,1.0,0.0,0.0,0.0,2
160,728,240,72,,,,,1.0,0.0,0.0,0.0,2
168,728,232,72,,,,,1.0,0.0,0.0,0.0,2
176,728,224,72,,,,,1.0,0.0,0.0,0.0,2
184,728,216,72,,,,,1.0,0.0,0.0,0.0,2
192,728,208,72,,,,,1.0,0.0,0.0,0.0,2
200,728,200,72,,,,,1.0,0.0,0.0,0.0,2
208,728,192,72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
208,720,192,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,712,192,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,704,192,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,696,192,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,688,192,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,680,192,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,672,192,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,664,192,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,656,192,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,648,192,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,640,192,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,632,192,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,624,192,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,616,192,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,608,192,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,600,192,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,592,192,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,584,192,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,576,192,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,568,192,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,560,192,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,552,192,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,544,192,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,536,192,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,528,192,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,520,192,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,512,192,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,504,192,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,496,192,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,488,192,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,480,192,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
208,472,192,328,,,,,0.0,0.0,0.0,1.0,0
200,472,200,328,,,,,0.0,0.0,1.0,0.0,0
192,472,208,328,,,,,0.0,0.0,1.0,0.0,0
184,472,216,328,,,,,0.0,0.0,1.0,0.0,0
176,472,224,328,,,,,0.0,0.0,1.0,0.0,0
168,472,232,328,,,,,0.0,0.0,1.0,0.0,0
160,472,240,328,,,,,0.0,0.0,1.0,0.0,0
152,472,248,328,,,,,0.0,0.0,1.0,0.0,0
144,472,256,328,,,,,0.0,0.0,1.0,0.0,0
136,472,264,328,,,,,0.0,0.0,1.0,0.0,0
128,472,272,328,,,,,0.0,0.0,1.0,0.0,0
120,472,280,328,,,,,0.0,0.0,1.0,0.0,0
112,472,288,328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
112,464,288,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,456,288,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,448,288,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,440,288,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,432,288,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,424,288,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,416,288,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,408,288,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,400,288,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,392,288,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,384,288,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,376,288,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,368,288,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,360,288,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,352,288,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,344,288,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,336,288,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,328,288,472,,,,,0.0,0.0,0.0,1.0,2
120,328,280,472,,,,,1.0,0.0,0.0,0.0,2
128,328,272,472,,,,,1.0,0.0,0.0,0.0,2
136,328,264,472,,,,,1.0,0.0,0.0,0.0,2
144,328,256,472,,,,,1.0,0.0,0.0,0.0,2
152,328,248,472,,,,,1.0,0.0,0.0,0.0,2
160,328,240,472,,,,,1.0,0.0,0.0,0.0,2
168,328,232,472,,,,,1.0,0.0,0.0,0.0,2
176,328,224,472,,,,,1.0,0.0,0.0,0.0,2
184,328,216,472,,,,,1.0,0.0,0.0,0.0,2
192,328,208,472,,,,,1.0,0.0,0.0,0.0,2
200,328,200,472,,,,,1.0,0.0,0.0,0.0,2
208,328,192,472,,,,,1.0,0.0,0.0,0.0,2
216,328,184,472,,,,,1.0,0.0,0.0,0.0,2
224,328,176,472,,,,,1.0,0.0,0.0,0.0,2
232,328,168,472,,,,,1.0,0.0,0.0,0.0,2
240,328,160,472,,,,,1.0,0.0,0.0,0.0,2
248,328,152,472,,,,,1.0,0.0,0.0,0.0,2
256,328,144,472,,,,,1.0,0.0,0.0,0.0,2
264,328,136,472,,,,,1.0,0.0,0.0,0.0,2
272,328,128,472,,,,,1.0,0.0,0.0,0.0,2
280,328,120,472,,,,,1.0,0.0,0.0,0.0,2
288,328,112,472,,,,,1.0,0.0,0.0,0.0,2
296,328,104,472,,,,,1.0,0.0,0.0,0.0,2
304,328,96,472,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
304,320,96,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,312,96,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,304,96,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,296,96,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,288,96,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,280,96,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,272,96,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,264,96,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,256,96,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,248,96,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,240,96,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,232,96,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,224,96,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,216,96,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,208,96,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,200,96,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,192,96,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,184,96,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,176,96,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,168,96,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,160,96,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,152,96,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,144,96,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,136,96,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,128,96,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
304,120,96,680,,,,,0.0,0.0,0.0,1.0,0
296,120,104,680,,,,,0.0,0.0,1.0,0.0,0
288,120,112,680,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
288,112,112,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,104,112,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,96,112,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,88,112,712,,,,,0.0,0.0,0.0,1.0,0
280,88,120,712,,,,,0.0,0.0,1.0,0.0,0
272,88,128,712,,,,,0.0,0.0,1.0,0.0,0
264,88,136,712,,,,,0.0,0.0,1.0,0.0,0
256,88,144,712,,,,,0.0,0.0,1.0,0.0,0
248,88,152,712,,,,,0.0,0.0,1.0,0.0,0
240,88,160,712,,,,,0.0,0.0,1.0,0.0,0
232,88,168,712,,,,,0.0,0.0,1.0,0.0,0
224,88,176,712,,,,,0.0,0.0,1.0,0.0,0
216,88,184,712,,,,,0.0,0.0,1.0,0.0,0
208,88,192,712,,,,,0.0,0.0,1.0,0.0,0
200,88,200,712,,,,,0.0,0.0,1.0,0.0,0
192,88,208,712,,,,,0.0,0.0,1.0,0.0,0
184,88,216,712,,,,,0.0,0.0,1.0,0.0,0
176,88,224,712,,,,,0.0,0.0,1.0,0.0,0
168,88,232,712,,,,,0.0,0.0,1.0,0.0,0
160,88,240,712,,,,,0.0,0.0,1.0,0.0,0
152,88,248,712,,,,,0.0,0.0,1.0,0.0,0
144,88,256,712,,,,,0.0,0.0,1.0,0.0,0
136,88,264,712,,,,,0.0,0.0,1.0,0.0,0
128,88,272,712,,,,,0.0,0.0,1.0,0.0,0
120,88,280,712,,,,,0.0,0.0,1.0,0.0,0
112,88,288,712,,,,,0.0,0.0,1.0,0.0,0
104,88,296,712,,,,,0.0,0.0,1.0,0.0,0
96,88,304,712,,,,,0.0,0.0,1.0,0.0,0
88,88,312,712,,,,,0.0,0.0,1.0,0.0,0
80,88,320,712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
80,96,320,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,104,320,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,112,320,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,120,320,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,128,320,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,136,320,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,144,320,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,152,320,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,160,320,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,168,320,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,176,320,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,184,320,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,192,320,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,200,320,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,208,320,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
80,216,320,584,,,,,0.0,1.0,0.0,0.0,0
72,216,328,584,,,,,0.0,0.0,1.0,0.0,0
64,216,336,584,,,,,0.0,0.0,1.0,0.0,0
56,216,344,584,,,,,0.0,0.0,1.0,0.0,0
48,216,352,584,,,,,0.0,0.0,1.0,0.0,0
40,216,360,584,,,,,0.0,0.0,1.0,0.0,0
32,216,368,584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
32,224,368,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,232,368,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,240,368,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,248,368,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,256,368,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,264,368,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
32,272,368,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
